x,y
-11.391492,-5.47422
-17.001003,-24.232384
1.2686919,-5.966023
50.83466,4.235632
27.00552,41.052864
-34.357082,-2.357687
41.175396,15.970459
76.09137,2.5778751
49.93643,5.1818776
1.4198205,4.365409
37.03339,4.8275924
-49.701065,-19.627802
-56.382576,-3.5355766
8.808501,1.9093952
-2.9880364,-31.814627
11.301256,-15.013939
-8.143153,-21.654182
89.738365,31.42018
1919.9003,425.81973
1909.331,423.38428
1885.179,431.52133
1891.4663,417.3283
1883.0421,405.4722
1840.5568,365.88235
1856.9158,407.56387
1848.1539,394.76495
1815.0145,383.40778
1798.2666,405.28738
1693.6832,396.54004
1338.0795,331.69415
844.65015,198.50264
472.33484,116.30561
138.87332,63.23245
43.59743,8.540892
24.565855,19.073366
-167.46548,-42.85153
-169.70282,-32.497627
-61.897808,4.162296
137.87938,50.869915
-6.688036,9.035575
-55.218147,12.247026
-49.361248,18.88356
67.242966,69.80095
30.183857,-8.143219
-2.9507236,17.294125
-9.167599,-9.382618
-34.547504,27.84536
-21.54209,19.074759
12.633097,-13.841998
68.7017,3.4004264
-67.70025,-1.8487638
-27.128658,-18.162384
15.7203045,12.091451
101.11118,41.98732
-42.03689,0.23766606
-26.43239,-15.705169
-50.09993,43.994495
32.860477,10.271675
-18.313547,-12.016815
-54.146217,54.49439
94.30792,24.529766
-47.741257,-55.290417
-59.634785,9.484629
-42.734123,23.82474
8.105367,-24.520103
-56.108295,-26.955927
1.8139516,-18.413336
5.6007676,26.546097
-902.58307,1179.5621
-883.3159,1155.9102
-880.1622,1156.5481
-882.0622,1143.9135
-981.63684,1117.2394
-1022.58466,1087.1189
-1059.9663,996.5079
-926.86914,1029.7578
-931.5074,1093.3751
-921.3432,1050.6993
-910.1711,956.1088
-803.125,953.0406
-747.48535,905.35077
-730.3072,706.4959
-662.2874,553.0357
-538.865,621.3103
-551.09296,516.7835
-551.8633,429.15793
-409.6368,479.4395
-418.51712,529.32434
-394.33862,323.83615
-175.77452,404.86496
-273.46222,274.67023
-227.66266,303.5075
-152.50995,240.92462
-106.464554,217.65091
-289.87698,157.15591
-146.20345,159.34236
-88.965,206.2474
-138.65431,166.66394
-161.23746,246.29031
-89.83075,257.01337
-153.48361,103.72571
-47.062492,203.25923
-101.87315,16.83793
9.953372,125.404564
11.343567,171.4761
-54.43891,87.877686
-88.876884,130.01334
-65.61017,117.26754
-19.189342,132.5137
-53.151352,106.64668
-16.561878,-5.3066273
-103.841324,-12.193732
-93.52233,35.5869
-198.51515,66.81352
-150.14015,38.378563
-106.32857,61.42253
-100.90608,53.947712
19.884441,19.687681
1150.7804,246.18115
1166.959,259.30115
1181.3347,269.9127
1139.173,239.21825
1087.8354,202.6697
1106.7831,215.30344
1106.5444,243.00676
1126.404,266.04373
1045.0756,218.29509
1178.5189,248.9898
1173.0654,266.57904
1336.6858,330.55005
1189.1866,286.6195
1161.8958,280.7697
981.7208,224.87068
1241.9175,278.59283
1092.9305,220.18385
1168.581,239.94275
1146.3809,237.79222
964.6952,252.86403
1053.2739,262.30695
559.3843,97.991776
738.3956,190.67136
546.296,123.13863
203.91747,41.859272
270.64578,23.0703
131.19305,-18.641735
460.26212,86.23444
533.72375,167.4945
82.324715,-20.821121
42.94021,-5.222338
64.25457,-14.125366
-17.299505,10.252927
321.04172,72.36411
143.23965,15.581911
169.17331,49.605816
58.69701,42.909943
2.4949906,0.03344737
-165.14487,-47.887707
77.81774,35.884155
17.276567,-5.625303
0.2958349,3.1213572
2.323615,-20.229473
55.170425,-7.599249
0.5624852,12.581791
12.848699,30.75661
85.11617,33.153267
31.034224,12.76389
107.49796,12.214934
138.91882,79.88983
4793.269,750.0206
4719.39,750.11554
4699.3438,764.2398
4150.443,587.5924
2956.475,182.66449
1704.5435,-372.48315
992.71643,-503.67108
1521.3683,-281.7545
1499.9702,-456.67184
2298.0916,75.13116
2106.2664,42.14053
3210.3618,384.67828
1937.1196,-21.823444
2171.8767,18.359716
1256.0956,-244.52852
1794.6884,8.641876
3881.9934,776.5107
1673.1589,16.891949
714.23035,-322.22592
2007.0626,123.078514
2654.1553,134.5234
2237.4866,272.62424
2144.894,303.3232
1193.7158,-199.34424
2163.685,292.34344
1027.9186,-265.1199
711.6389,-514.36597
861.07446,-256.9785
412.21686,-431.40204
2407.3667,271.17944
702.6054,-153.70267
1633.0986,34.22733
3815.2234,915.06573
1982.5154,212.009
939.4499,-306.9285
2817.9258,513.1355
3137.6216,601.4713
960.6528,-70.621735
2555.2842,418.8962
2196.214,278.34088
1107.7748,-112.803444
509.00235,-322.2517
2663.5576,420.75125
675.7617,-79.50708
2744.8877,543.722
2041.9044,332.49255
1347.7437,-44.44743
2481.0332,533.30597
1384.1676,97.27826
1953.6438,299.53235
7963.511,2935.0955
7951.6772,2944.0396
7849.8228,2939.2996
8223.882,3049.271
8615.128,3148.1228
8484.118,3158.4404
6452.0327,2558.0237
4137.743,1872.9401
1057.2672,633.3211
-570.5572,89.419556
-537.19226,103.72598
-701.1402,-52.34653
-128.35732,158.10417
569.83136,466.16873
461.58096,302.3047
58.920933,67.44637
-20.328362,-49.34949
415.86295,435.63733
-425.5592,7.872112
315.46225,337.59787
306.59045,152.4659
182.98158,155.94882
-500.8473,-92.67637
-82.68452,30.64741
98.47896,243.86757
268.4816,157.81767
440.55536,199.62631
-327.45197,-208.58015
-148.37006,144.35365
-132.06297,105.78002
-307.04678,-28.811192
-269.26266,-124.47178
312.55246,327.98
501.3349,182.18196
-137.51048,-56.035133
-349.1362,-10.120318
-78.649994,149.7404
-557.8296,-178.8369
93.41862,210.82616
-18.313643,-9.463581
-389.91135,-210.1712
-12.623748,151.55
237.46002,133.62526
-79.32401,-68.307915
-321.4657,91.11708
-156.81764,193.3506
246.82573,64.94139
1.9970407,100.68413
-153.70224,-130.36671
186.81082,203.81163
5180.072,3818.965
5280.315,3799.1978
5272.0337,3911.291
5254.9854,3804.7734
5052.4395,3639.7947
4688.4683,3467.788
5149.1772,3723.9849
5152.771,3795.1975
5170.7334,3694.753
5690.1284,3852.914
5524.923,3859.3862
5243.85,3689.678
4340.9824,3386.8032
3481.1191,2797.5388
2343.5042,2472.1636
3333.519,2632.572
2319.6853,1886.3169
1934.6931,1309.355
-748.7038,242.34436
-373.08072,337.1598
653.3817,478.91672
402.21265,734.0572
1124.8885,817.91223
2630.1172,1395.9221
573.7367,535.9245
541.40686,223.47527
-297.03897,433.45657
1637.4264,790.8912
2071.343,950.5071
659.0032,463.26236
89.41786,321.50647
104.93889,320.52164
891.4176,753.9531
696.87854,706.26013
1465.1711,853.9104
2389.446,1264.464
298.46777,471.708
349.88382,361.27307
923.45215,721.43726
1485.0729,785.97345
29.644802,199.54703
172.52898,248.94722
1504.5486,781.6999
292.40286,184.94023
1430.891,790.04144
852.35175,732.224
962.1412,472.05106
1060.516,598.5865
1055.929,429.6186
837.42194,575.6166
10591.253,5868.3354
10657.2705,5863.063
10037.476,5895.6143
9823.944,5652.303
9768.675,5442.977
9414.856,5344.629
9407.584,5259.8125
10992.311,5754.3804
10250.049,5292.6064
9542.928,5123.791
6301.8804,3920.261
4415.9287,2995.4646
4497.7583,3412.2588
4752.018,3137.765
8675.37,4783.3486
7942.8315,4437.6216
8142.5815,3788.4814
9227.123,4494.871
2129.8757,1584.6592
607.34656,404.0572
2274.277,896.65814
9392.25,4597.9546
4658.105,2959.5435
6667.0957,3124.9448
6514.5464,2919.8645
8386.196,3775.2444
4987.6475,3027.7888
103.00854,933.42303
1063.8792,1138.4105
4899.231,2478.3667
9559.102,4832.395
2280.5752,1810.9961
9882.882,4728.392
2454.4612,1775.5955
4731.4346,2585.2363
4498.418,2287.5374
4297.2017,2473.9062
1648.2101,1176.6198
4283.5146,2664.1816
2971.9207,1494.5707
168.14331,454.86804
-281.22284,266.4591
1680.7433,1108.5602
1253.0033,717.0719
2714.2085,1365.4731
1526.3833,1134.957
560.2895,394.98016
2546.4917,1298.9286
1889.0547,661.04645
2535.4075,1469.2548
4692.3164,1907.6863
4605.3916,1895.403
2340.617,924.6263
651.9721,283.0553
-137.414,-105.97597
11.391234,-213.6461
-83.49131,-126.71757
-104.48038,-225.94159
-57.895386,-145.45454
-13.053713,-84.45527
210.52165,45.001698
-72.84868,-18.965624
-89.73853,-146.96594
-127.77761,-102.89817
165.68628,61.21827
243.94707,38.5602
48.41601,11.506988
19.481804,21.68472
4.8876247,-9.204835
-152.63193,-65.00529
18.145302,-50.22464
-4.3980303,-0.32243195
59.187157,23.525238
179.07016,51.575455
9.412347,20.427849
274.16827,159.05276
284.5981,17.592175
-107.97568,-104.93823
-179.43124,-110.5819
-123.37395,16.848715
-115.708145,-9.450691
-86.06239,-72.06445
10.750371,5.1363053
-233.68561,-194.56242
-177.62141,-114.138885
-33.165558,-72.830246
61.35972,86.783325
-57.230137,-17.342117
164.9535,53.218025
29.488333,26.044315
-45.701054,-4.8110266
-126.30156,-69.90754
49.85979,-65.83601
0.3941848,24.49987
39.617447,92.60749
-115.717834,45.07939
-103.95326,-68.18603
110.83834,18.39257
28.898788,-1.4279511
-18.396288,16.958857
557.9602,-1119.6833
550.65753,-1107.0696
528.49896,-1121.047
385.4324,-1208.7378
476.62634,-1251.0245
665.82043,-1210.8625
534.6158,-895.36066
461.69308,-679.2899
110.78027,-494.772
28.90919,-358.40436
-181.9812,-224.48978
16.067318,-78.416626
89.97212,11.016467
-100.23644,116.14943
-27.673382,-6.2905283
-31.702635,-15.18724
-16.248545,44.6582
-3.674367,17.620436
-178.2651,138.45094
122.87353,5.6196914
-40.368546,-18.514563
112.9379,100.8865
-80.746155,36.27426
54.228275,33.18887
92.74901,-34.790726
47.184917,-9.262177
117.73312,-47.006794
-55.180733,-85.22921
26.952381,9.334288
-6.2341213,136.31252
9.817386,-30.471712
63.199677,4.226766
30.43511,-73.46334
-0.11636508,-65.70013
-2.0491047,-39.557415
-26.360401,-33.819786
-25.58088,16.808456
46.61648,44.287
107.79633,20.53425
-27.646736,-64.34714
9.961253,-16.30522
105.53471,40.338573
20.399046,-58.755825
-124.13908,-50.716972
47.710026,4.040205
-16.132141,-38.19902
21.741026,-66.553024
84.80635,-37.79072
28.764563,-62.2187
98.183914,-8.311251
8231.971,3252.7441
8285.9375,3264.4375
8061.9585,3169.8167
8183.719,3156.4973
8454.863,3308.1582
7587.9355,3058.042
5882.6606,2474.3704
3952.7297,1717.6042
2381.7349,1047.5945
1648.0461,812.13324
1747.7969,629.75256
694.9828,311.144
0.47597146,14.271411
-102.53728,-46.125565
-604.48883,-104.99841
41.265053,77.486626
275.14468,166.51889
-370.79922,19.869005
-451.30612,-118.116135
191.74438,339.2012
638.71674,238.21033
-417.90985,-121.395256
-475.83533,-26.667416
-288.05554,-153.8783
-5.1238885,286.51892
42.252663,28.612955
327.90976,64.55293
-151.1106,-128.90457
29.193417,130.84622
-72.56728,129.6709
-398.98065,-132.43005
-182.80652,-151.93611
363.82114,271.14542
589.5033,179.78735
-401.14728,-146.13576
-315.16583,-11.687188
-39.922688,166.77794
162.04016,49.042522
-215.20201,34.364902
47.81307,63.45408
-232.02756,-147.63489
-249.79488,67.3332
341.72006,184.89194
-179.74593,-205.72241
-321.38187,138.1732
46.204796,192.12808
126.21015,-69.346275
65.09962,53.598316
132.87044,-15.775064
121.86461,165.2902
381.22995,3103.3909
389.8976,3131.9731
409.61853,3138.052
398.83365,3079.7605
242.89485,3059.9895
207.1723,3044.5386
324.21497,3139.2493
446.63562,3297.3958
372.13074,3283.548
560.5341,3258.199
455.99017,3087.0493
445.90143,2790.9988
287.40802,2367.6755
-48.484856,1806.9965
49.21394,1400.1797
296.06284,1063.3085
23.42664,569.00433
10.4808235,412.98428
-73.44092,381.0921
-97.813805,220.4547
74.80473,86.15503
18.46465,294.37912
6.491619,-51.200146
88.488525,133.4662
83.534996,-160.51363
67.86359,-88.08197
111.97508,52.17429
22.963352,-72.43047
-44.15243,80.240814
-203.69144,-178.92992
155.42133,55.008263
23.290535,68.915535
-139.26881,-165.94566
146.28175,235.4516
48.92094,-133.35971
-4.3830557,6.9509683
-39.139236,-84.79291
-89.954346,-103.23061
19.100794,-8.084443
4.967699,-26.63879
81.55425,8.283382
-25.658972,-77.55607
-31.810385,-148.00891
107.85924,-154.79607
-188.33214,-255.56355
-170.96742,-51.90879
-13.930063,59.6428
-98.953316,37.433567
-13.939703,-79.893715
8.509566,-99.38712
624.4305,-534.3008
641.301,-524.02374
613.919,-521.01196
593.3421,-512.8728
611.3294,-532.5239
568.9209,-520.15924
550.5184,-491.00183
588.78156,-510.67972
563.9209,-535.55316
604.8988,-523.5379
673.0123,-501.8766
609.0156,-578.6097
621.13934,-564.45264
496.90225,-543.67346
642.9218,-506.59094
524.8837,-532.57166
542.73267,-399.26096
387.90103,-357.54776
433.60846,-410.00305
282.0588,-343.25262
395.5377,-380.90286
249.74728,-287.0528
298.52225,-269.32684
195.11108,-222.88089
294.8193,-149.31212
310.40997,-216.80447
286.19553,-151.8764
212.13324,-143.94716
103.44953,-159.55646
199.64865,-161.42404
136.22841,-154.87904
200.1706,-156.20137
171.05647,-170.88533
187.61008,-121.883224
93.82494,-111.69535
108.49458,-151.0799
45.48002,-113.98155
-26.74601,-157.67078
79.95688,-84.707436
55.874233,-133.96046
55.692398,-90.17013
16.690298,-137.68983
-59.717842,-114.24759
-39.631527,-91.801575
25.85927,-61.897144
80.42853,-51.43119
10.939182,-59.85449
102.83814,-66.50242
25.727009,-66.1699
117.31002,-0.76615095
6229.7114,1677.3726
6173.3813,1690.3746
6229.25,1632.2814
6226.404,1553.9127
5985.2056,1495.4928
5634.8867,1355.8505
4760.4824,1454.3114
3982.6606,1333.744
2256.5205,764.5034
1727.6996,708.06683
1444.5048,700.9322
1473.7662,679.24384
1532.156,650.44794
1478.9518,651.2696
1267.7952,659.2599
1101.0879,418.83466
-273.35797,-59.626812
132.29192,230.65634
-56.91198,106.58027
183.63388,193.02715
-40.377647,109.936745
142.59499,130.74464
153.68097,193.91513
417.15143,117.63162
348.89282,295.58386
83.43723,46.874264
-96.8322,-68.004166
59.690704,-56.080967
394.8495,285.1198
-399.89426,-20.686775
-352.5753,-11.557437
-293.7834,-152.08746
343.44818,144.43808
78.74294,54.264244
139.50826,26.347385
-107.061966,15.432996
206.70743,177.50356
2.6873999,-23.038847
90.75706,7.3819866
517.5707,156.96864
-171.26952,-16.042149
-242.03093,32.368935
51.956112,-20.338923
68.04508,-54.803696
-63.596443,98.03395
-104.48444,2.3796296
205.32303,-30.047308
117.08015,-46.7967
172.33015,17.350878
371.5836,180.10347
2790.9995,1523.6737
2809.442,1541.2555
2792.3564,1555.008
2799.5222,1523.1605
2713.2334,1502.7748
2746.672,1538.2961
2815.5496,1595.1321
2816.1958,1603.7828
2627.8772,1446.5035
2087.8586,1196.3922
1526.194,829.15936
751.793,441.78683
239.43608,209.75385
113.20348,94.716034
-90.0886,1.365465
-38.724655,-40.77447
-66.94276,-71.999
-9.4825115,21.849855
-35.486412,-5.833311
-6.76829,56.140995
121.18363,32.592724
58.7792,26.43133
-151.5102,-2.4246457
-114.96279,-61.217422
-56.221684,32.75289
-33.12308,-51.497837
107.94712,75.374794
-19.48861,-27.312454
-184.67844,9.38326
113.573814,86.53097
58.536068,55.299366
42.550552,6.870542
-143.1558,13.811172
57.444057,64.49904
-92.47005,-9.25569
-8.868032,22.198803
-19.153069,51.670124
-36.29139,-17.433945
-86.72948,70.00746
-8.874454,31.580378
-68.190506,-42.87203
-115.89351,45.172234
109.86183,58.788963
-85.54779,-58.158142
-170.99776,-8.220563
-93.61071,33.45294
10.913362,-18.942999
-55.99565,8.517534
-44.174835,-32.206936
15.405677,44.749283
-318.34232,-331.64502
-307.03998,-322.99347
-318.65134,-329.9422
-370.7496,-350.31277
-384.8427,-352.8077
-366.3666,-322.58063
-389.23572,-337.39365
-298.02643,-267.13635
-352.50903,-262.19574
-327.41,-251.76053
-278.89706,-297.05432
-190.75546,-243.9459
-161.48306,-246.39331
-159.11116,-230.53029
-224.59024,-189.82545
-162.06413,-160.38614
-189.69067,-128.9299
-162.205,-102.6347
-144.36467,-81.69842
-115.51521,-55.935383
-84.433334,-106.69607
-83.14739,-52.914673
-51.949364,-74.0909
-117.94117,-77.9468
-42.02922,-58.575214
-47.68394,-89.06607
-64.108894,-68.90236
-41.065853,-82.05562
-7.4556103,-68.15728
-24.9131,-35.004498
-44.837833,-43.81262
-14.319184,-49.21948
-23.589346,-56.946095
-47.8256,-66.0637
-6.7007236,-49.857758
-59.13643,-66.55248
-5.1676283,-42.727936
11.662138,-30.979673
4.4186516,-16.996965
28.609207,-47.25924
-25.008228,-44.495617
21.642244,-47.50262
-21.153698,-37.434315
-24.461414,-57.810085
14.960779,-13.134763
-72.027824,-68.45219
11.890621,-53.742012
-49.57625,-69.251465
-8.450457,-58.26074
-9.8605585,-38.90411
6251.2417,2724.0532
6273.3696,2687.0002
6326.174,2716.0781
6348.5254,2651.9146
6756.901,2620.3928
6454.0996,2503.4275
6423.754,2707.6323
6512.4453,2833.6318
6577.3135,2772.269
6733.627,2679.1248
7704.627,3334.2886
7176.6626,3073.8347
5980.424,2625.0378
3904.4465,1737.0549
2515.6423,1341.3165
1421.0121,812.12836
1374.388,923.75214
2753.3867,1162.4535
1390.5364,702.46075
1955.2432,1095.6559
-979.92786,-223.07161
-1082.929,-312.28763
2407.8235,995.03766
1789.9446,650.0952
291.5369,199.19102
3932.9487,1224.7756
1989.9463,730.22955
4100.75,1510.9297
912.2239,328.44968
3791.078,1253.5431
1205.1782,364.29163
1980.2686,758.63
-379.86978,-68.580734
726.23126,284.4566
1008.8211,367.0692
1062.6761,378.2194
-172.95805,73.61576
1748.5771,753.64923
-455.90317,42.059433
274.64276,85.147865
71.25039,78.49488
1718.6803,1035.2
244.6766,152.60956
1462.1229,410.45068
702.32715,307.04062
307.67352,199.96425
2158.3704,759.7429
990.7341,306.08035
1035.8982,365.87265
283.65433,98.555305
-1541.9215,3813.7754
-1468.6992,3756.9304
-1378.6365,3651.101
-1358.3169,3457.7415
-1725.0637,2677.5344
-1527.6257,2369.7825
-951.5843,2316.0645
-706.8897,1901.4552
-782.2556,1622.3654
-993.179,1430.2878
-972.55194,1229.8352
-814.9164,1315.6112
-746.3387,1089.0054
-907.38995,1056.5751
-764.1804,1187.6984
-686.95514,1500.4974
-1136.7063,1295.7316
-641.3806,1373.8597
-1195.6681,1367.6161
-749.20703,1499.1019
-665.7861,1439.1981
-443.71692,1759.2396
-510.6155,1419.8882
-707.21545,1546.7048
-193.08528,1603.4735
-0.99938405,1572.6356
-741.0782,978.1134
-221.44899,1285.9904
-572.15015,1055.0282
-187.50992,960.84937
-68.66096,1363.907
-511.60535,1165.515
-365.50815,859.62256
-336.0879,869.6808
-541.1644,789.3645
-227.3388,803.54767
-94.27889,657.9305
-515.8722,500.42758
-361.14465,539.3737
-220.56956,691.0275
-312.48856,642.41364
-416.32187,771.02527
-158.59702,743.47107
-497.60522,472.48364
-166.21011,687.01294
-239.20792,599.642
-557.4817,18.92513
-450.39066,127.64604
-270.7041,409.7924
-30.348824,387.73752
2021.6051,1882.6295
1980.0109,1890.746
1974.8403,1874.0203
1981.9329,1866.5717
2036.4081,1824.565
1315.7844,1448.35
684.3731,1047.256
321.8914,688.7002
49.767563,395.188
451.8582,536.29083
647.4023,580.2461
749.40027,597.59344
757.30927,631.73724
415.4361,427.12112
266.1485,325.19058
830.17804,660.76794
310.1969,357.61127
1521.9066,814.6107
216.35713,192.69148
604.9826,448.27872
-309.68396,-91.740074
-186.17291,203.09682
1326.5387,796.9811
589.07764,466.01355
281.72012,360.91385
922.0704,597.8024
240.16463,394.42133
392.82755,366.45605
261.20306,362.7146
672.7984,471.88486
762.2855,710.3777
531.378,512.44586
600.9896,494.05725
-175.60295,87.1939
293.84872,356.87442
427.19522,357.36276
383.0865,443.06848
737.30664,519.6593
749.37585,531.44904
-37.597107,168.05072
-173.843,74.91715
-46.92805,130.07318
164.52495,231.24225
141.24458,218.56537
531.5193,407.78293
301.92615,295.23322
424.1688,217.44678
386.58853,312.12717
233.78146,148.486
263.7965,259.93185
668.224,-103.631516
679.4844,-110.21398
678.09644,-98.103065
656.55707,-114.22553
685.9391,-115.775085
636.55176,-117.24241
593.97687,-94.031494
600.22095,-95.13842
587.03345,-103.09251
549.3913,-82.1457
562.61487,-47.142097
505.6457,-56.25934
332.45816,-63.370827
192.24747,-69.74488
163.77965,-45.23797
84.66023,-57.33027
147.61986,-8.332114
4.8514237,-19.831427
-15.282739,-34.97131
-35.089146,-22.71469
90.046364,-7.175904
15.701767,-12.063601
75.8534,4.763731
37.1052,-14.92497
80.64081,27.655098
40.37213,-25.093483
46.410088,-24.501425
80.88364,-13.401985
-4.8449454,-20.364414
39.331306,-5.6265993
48.045555,-8.759831
100.513054,-14.366542
121.75672,6.735295
86.53237,-1.001086
57.723606,-14.28058
79.97223,-10.403701
82.65643,-2.6694913
76.67711,-9.046377
115.23399,10.735396
44.878994,-20.165937
84.646515,3.5778675
8.217516,-12.456188
69.0494,-9.625695
4.1584616,-22.350262
97.35558,19.977251
61.974377,11.490103
51.239258,-20.162636
65.31229,-15.8664255
50.273727,-8.624706
119.15309,26.191444
2113.1533,-1218.2517
2154.2292,-1230.1589
2098.4656,-1218.3904
2080.6594,-1311.0082
2154.4907,-1334.5853
2023.0656,-1305.9016
1726.1561,-1036.7941
1565.942,-867.06604
1227.9524,-770.5925
999.16693,-570.9615
780.08545,-410.74072
768.8633,-344.5529
